# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	mapping_justification	author_id	mapping_date
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:4126115	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:4267717	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:195289	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001012	Ankylosing spondylitis	skos:exactMatch	Not	icd10cm:720.0	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	icd10cm:446.21	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	icd10cm:M31.0	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	DOID:null	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001208	Uveitis	skos:exactMatch		SNOMEDCT:128473001	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001208	Uveitis	skos:exactMatch		omop:4028363	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001208	Uveitis	skos:exactMatch		DOID:0040088	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		SNOMEDCT:298285004	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		omop:4185187	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		icd10cm:M34.1	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001208	Uveitis	skos:exactMatch	Not	SNOMEDCT:231947004	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001208	Uveitis	skos:exactMatch	Not	omop:4335981	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	SNOMEDCT:128461001	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	SNOMEDCT:31848007	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	omop:4135937	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	omop:4027230	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	ncit:C70646	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	umls:C1527226	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	umls:C0206138	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	mesh:D017675	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		SNOMEDCT:724809006	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		omop:37110540	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		SNOMEDCT:66944004	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		omop:4281109	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		DOID:7188	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		ncit:C38766	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		icd10cm:E06.3	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		umls:C0920350	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		mesh:D013967	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001049	Autoimmune urticaria	skos:exactMatch		SNOMEDCT:402397006	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001049	Autoimmune urticaria	skos:exactMatch		omop:4224623	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001050	Autoimmune urticaria and/or angioedema	skos:exactMatch		SNOMEDCT:402402005	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001050	Autoimmune urticaria and/or angioedema	skos:exactMatch		omop:4221673	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		SNOMEDCT:427213005	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		omop:4146124	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		DOID:0040097	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		umls:C1328843	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001036	Autoimmune-Inflammatory Syndrome Induced by Adjuvants	skos:exactMatch		omop:1331726	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		SNOMEDCT:230380005	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		omop:4046110	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		DOID:0060215	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		mesh:D002549	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	SNOMEDCT:21983002	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:4130018	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:4034815	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:135215	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001049	Autoimmune urticaria	skos:exactMatch	Not	DOID:0080747	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001049	Autoimmune urticaria	skos:exactMatch	Not	mesh:D000080223	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		SNOMEDCT:310701003	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		omop:436642	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		DOID:13241	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		ncit:C34416	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		icd10cm:M35.2	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		umls:C0004943	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch		mesh:D001528	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		SNOMEDCT:34250006	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		omop:4142060	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		DOID:11656	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		ncit:C34907	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		icd10cm:L12.1	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		umls:C0030804	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		mesh:D010390	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001055	Bickerstaff's brainstem encephalitis	skos:exactMatch		SNOMEDCT:427086003	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001055	Bickerstaff's brainstem encephalitis	skos:exactMatch		omop:4141686	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch	Not	SNOMEDCT:721226005	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001053	Behçet's syndrome	skos:exactMatch	Not	omop:36715522	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	Not	SNOMEDCT:314757003	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	Not	omop:4152707	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		DOID:1678	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		icd10cm:N30.1	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		umls:C0600040	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		mesh:D018856	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		DOID:0060645	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		icd10cm:M86.3	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		mesh:C535456	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12
ARI:0001002	Acquired hemophilia	skos:exactMatch	Not	ORPHA:73274	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-13
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		icd10cm:M35.4	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		SNOMEDCT:24129002	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		omop:4083100	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		MONDO:0009175	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		ncit:C112116	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		ORPHA:3165	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		OMIM:226350	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		umls:C0264005	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		mesh:C562487	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		SNOMEDCT:722119002	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		omop:36716199	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		MONDO:0013860	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		ncit:C123060	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		ORPHA:97560	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		mesh:D015433	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		mesh:D054990	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		ORPHA:2032	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		icd10cm:J84.112	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		ncit:C35716	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		MONDO:0800504	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		DOID:0050156	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		omop:45763750	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		SNOMEDCT:700250006	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		SNOMEDCT:236407003	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		omop:4128061	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		DOID:2986	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		MONDO:0005342	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		ncit:C34643	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		ORPHA:34145	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001104	IgA nephropathy	skos:exactMatch		mesh:D005922	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	Not	OMIM:614692	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch	Not	OMIM:178500	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24
